country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.8,1751.848,0.1307,0.25,228.966534,437.962,518.362867,1555.0886,868.42364,686.66496,5255.544,0.0,0.0,1522.881466,1522.88,18274.56,5482.37,12792.19,3421.91,433.93,36.16,1486.721466,1751.848,228.966534,265.126534,1.1503508570113885,1.1783296599880184,,,,,,,,,,,
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.81,1773.7461,0.1307,0.25,231.828615,443.436525,511.793437,1535.38031,859.226438,676.153872,5321.2383,0.0,0.0,1541.917485,1541.92,18503.04,5550.91,12952.13,3464.69,476.71,39.73,1502.187485,1773.7461,231.828615,271.558615,1.1503508570113885,1.1807754478255486,21.898100000000113,19.036018999999897,15.46601899999996,21.898100000000113,2.8620810000000176,6.432080999999982,0.8693000305962526,0.70627218799804,1.0,0.13069996940373835,0.2937278120019522
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.82,1795.6442,0.1307,0.25,234.690697,448.91105,505.224007,1515.67202,850.029236,665.642784,5386.9326,0.0,0.0,1560.953503,1560.95,18731.4,5619.42,13111.98,3507.45,519.47,43.29,1517.663503,1795.6442,234.690697,277.980697,1.1503508570113885,1.1831635908615574,21.898099999999886,19.036018000000013,15.476018000000067,21.898099999999886,2.8620819999999867,6.422082000000046,0.8692999849302046,0.7067288029555143,1.0,0.13070001506980064,0.29327119704449606
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.83,1817.5423,0.1307,0.25,237.552779,454.385575,498.654577,1495.96373,840.832034,655.131696,5452.6269,0.0,0.0,1579.989521,1579.99,18959.88,5687.96,13271.92,3550.24,562.26,46.86,1533.129521,1817.5423,237.552779,284.412779,1.1503508570113885,1.1855112530558665,21.898100000000113,19.036018000000013,15.466018000000076,21.898100000000113,2.8620819999999867,6.43208199999998,0.8692999849301956,0.706272142331983,1.0,0.13070001506979928,0.2937278576680144
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.84,1839.4404,0.1307,0.25,240.41486,459.8601,492.085147,1476.25544,831.634832,644.620608,5518.3212,0.0,0.0,1599.02554,1599.03,19188.36,5756.51,13431.85,3593.02,605.04,50.42,1548.60554,1839.4404,240.41486,290.83486,1.1503508570113885,1.1878043522513715,21.898099999999886,19.036019000000124,15.476018999999951,21.898099999999886,2.8620810000000176,6.4220809999999915,0.8693000305962719,0.7067288486215714,1.0,0.1306999694037397,0.29327115137843124
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.85,1861.3385,0.1307,0.25,243.276942,465.334625,485.515717,1456.54715,822.43763,634.10952,5584.0155,0.0,0.0,1618.061558,1618.06,19416.72,5825.02,13591.7,3635.78,647.8,53.98,1564.081558,1861.3385,243.276942,297.256942,1.1503508570113885,1.1900520726813004,21.898100000000113,19.036018000000013,15.476018000000067,21.898100000000113,2.8620819999999867,6.422081999999989,0.8692999849301956,0.706728802955507,1.0,0.13070001506979928,0.29327119704449045
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.86,1883.2366,0.1307,0.25,246.139024,470.80915,478.946287,1436.83886,813.240428,623.598432,5649.7098,0.0,0.0,1637.097576,1637.1,19645.2,5893.56,13751.64,3678.56,690.58,57.55,1579.547576,1883.2366,246.139024,303.689024,1.1503508570113885,1.1922632962509385,21.898099999999886,19.036017999999785,15.466017999999849,21.898099999999886,2.862082000000015,6.432082000000037,0.8692999849301941,0.7062721423319799,1.0,0.13070001506980194,0.29372785766802006
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.87,1905.1347,0.1307,0.25,249.001105,476.283675,472.376857,1417.13057,804.043226,613.087344,5715.4041,3.906818,0.002050678271375355,1656.133595,1656.13,19873.56,5962.07,13911.49,3721.32,733.34,61.11,1595.023595,1909.041518,252.907924,314.017924,1.1527098565183196,1.1968735288084729,21.898100000000113,19.036019000000124,15.476018999999951,25.804918000000043,6.768900000000002,10.328899999999976,0.8693000305962629,0.706728848621564,1.1784089943876368,0.30910900945744,0.47168019143212986
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.88,1927.0328,0.1307,0.25,251.863187,481.7582,465.807427,1397.42228,794.846024,602.576256,5781.0984,15.950773,0.008277375109200655,1675.169613,1675.17,20102.04,6030.61,14071.43,3764.11,776.13,64.68,1610.489613,1942.983573,267.81396,332.49396,1.159872742562062,1.2064552031886187,21.898099999999886,19.036018000000013,15.466018000000076,33.94205499999998,14.906036,18.476036000000022,0.8692999849302046,0.7062721423319903,1.5500000000000074,0.6806999694037418,0.8437278120019599
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.89,1948.9309,0.1307,0.25,254.725269,487.232725,459.237997,1377.71399,785.648822,592.065168,5846.7927,27.994728,0.014364146175389432,1694.205631,1694.2,20330.4,6070.0,14260.4,3814.66,826.68,68.89,1625.315631,1976.925628,282.719997,351.609997,1.1668746648744845,1.2163333633030753,21.898100000000113,19.036018000000013,14.826017999999976,33.94205499999998,14.90603699999997,19.116037000000006,0.8692999849301956,0.677045862426416,1.5499999999999912,0.6807000150697956,0.8729541375735752
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.9,1970.829,0.1307,0.25,257.58735,492.70725,452.668567,1358.0057,776.45162,581.55408,5912.487,40.038683,0.02031565566232954,1713.24165,1713.24,20558.88,6070.0,14488.88,3875.78,887.8,73.98,1639.26165,2010.867683,297.626034,371.606034,1.1737209889132976,1.2266911043159832,21.898099999999886,19.036018999999897,13.946018999999978,33.94205499999998,14.906037000000026,19.996037,0.8693000305962616,0.6368597732223367,1.5500000000000074,0.6807000150698054,0.9131402724437329
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.91,1992.7271,0.1307,0.25,260.449432,498.181775,446.099137,1338.29741,767.254418,571.042992,5978.1813,52.082638,0.026136362742963302,1732.277668,1732.28,20787.36,6070.0,14717.36,3936.89,948.91,79.08,1653.197668,2044.809738,312.53207,391.61207,1.1804168442919167,1.2368815767626806,21.898100000000113,19.036018000000013,13.936018000000104,33.94205499999998,14.906035999999972,20.006035999999995,0.8692999849301956,0.6364030669327491,1.5499999999999912,0.6806999694037335,0.913596887401185
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.92,2014.6252,0.1307,0.25,263.311514,503.6563,439.529707,1318.58912,758.057216,560.531904,6043.8756,64.126593,0.03183053271314839,1751.313686,1751.32,21015.84,6070.0,14945.84,3998.01,1010.03,84.17,1667.143686,2078.751793,327.438107,411.608107,1.1869671375970876,1.246894200146616,21.898099999999886,19.036018000000013,13.946017999999867,33.94205499999998,14.906037000000026,19.996037,0.8692999849302046,0.6368597275562693,1.5500000000000074,0.6807000150698054,0.9131402724437329
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.93,2036.5233,0.1307,0.25,266.173595,509.130825,432.960277,1298.88083,748.860014,550.020816,6109.5699,76.170548,0.03740224741515765,1770.349705,1770.35,21244.2,6070.0,15174.2,4059.1,1071.12,89.26,1681.089705,2112.693848,342.344144,431.604144,1.193376564379567,1.256740697679142,21.898100000000113,19.036019000000124,13.946019000000206,33.94205499999998,14.90603699999997,19.996037,0.8693000305962629,0.6368597732223404,1.5499999999999912,0.6807000150697956,0.9131402724437233
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.94,2058.4214,0.1307,0.25,269.035677,514.60535,426.390847,1279.17254,739.662812,539.509728,6175.2642,88.214503,0.042855414995847406,1789.385723,1789.38,21472.56,6070.0,15402.56,4120.18,1132.2,94.35,1695.035723,2146.635903,357.25018,451.60018,1.1996496203794402,1.2664251697944922,21.898100000000113,19.036018000000013,13.946017999999867,33.94205499999998,14.906036000000029,19.996036000000004,0.8692999849301956,0.6368597275562626,1.5499999999999912,0.680699969403736,0.913140226777661
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.95,2080.3195,0.1307,0.25,271.897759,520.079875,419.821417,1259.46425,730.46561,528.99864,6240.9585,100.258458,0.04819377904852276,1808.421741,1808.42,21701.04,6070.0,15631.04,4181.3,1193.32,99.44,1708.981741,2180.577958,372.156217,471.596217,1.2057906120424742,1.2759515830817472,21.898099999999886,19.036018000000013,13.946018000000095,33.94205499999998,14.906037000000026,19.996037,0.8692999849302046,0.6368597275562796,1.5500000000000074,0.6807000150698054,0.9131402724437329
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.96,2102.2176,0.1307,0.25,274.75984,525.5544,413.251987,1239.75596,721.268408,518.487552,6306.6528,112.302413,0.05342092718343395,1827.45776,1827.46,21929.52,6070.0,15859.52,4242.42,1254.44,104.54,1722.91776,2214.520013,387.062254,491.602254,1.2118036663791947,1.2853312358592435,21.898099999999886,19.036018999999897,13.936018999999987,33.94205499999998,14.90603699999997,20.006036999999992,0.8693000305962616,0.6364031125988127,1.5500000000000074,0.6807000150698027,0.9135969330672569
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.97,2124.1157,0.1307,0.25,277.621922,531.028925,406.682557,1220.04767,712.071206,507.976464,6372.3471,124.346368,0.05854029906814076,1846.493778,1846.5,22158.0,6070.0,16088.0,4303.54,1315.56,109.63,1736.863778,2248.462068,401.96829,511.59829,1.217692740214127,1.2945529158938955,21.898099999999886,19.036018000000013,13.946017999999867,33.94205499999998,14.906036000000029,19.996036000000004,0.8692999849302046,0.6368597275562693,1.5500000000000074,0.6806999694037431,0.9131402267776706
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.98,2146.0138,0.1307,0.25,280.484004,536.50345,400.113127,1200.33938,702.874004,497.465376,6438.0414,136.390323,0.0635551939756087,1865.529796,1865.53,22386.36,6070.0,16316.36,4364.63,1376.65,114.72,1750.809796,2282.404123,416.874327,531.594327,1.223461628868755,1.3036276859454468,21.89810000000034,19.036018000000013,13.946018000000095,33.94205499999998,14.90603699999997,19.996037,0.8692999849301865,0.6368597275562664,1.5499999999999752,0.6807000150697886,0.9131402724437139
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.99,2167.9119,0.1307,0.25,283.346085,541.977975,393.543697,1180.63109,693.676802,486.954288,6503.7357,148.434278,0.06846877787484507,1884.565815,1884.56,22614.72,6070.0,16544.72,4425.71,1437.73,119.81,1764.755815,2316.346178,431.780364,551.590364,1.2291139743182389,1.3125590288911884,21.898099999999886,19.036018999999897,13.946018999999978,33.94205499999998,14.906037000000026,19.996037,0.8693000305962616,0.6368597732223367,1.5500000000000074,0.6807000150698054,0.9131402724437329
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.0,2189.81,0.1307,0.25,286.208167,547.4525,386.974267,1160.9228,684.4796,476.4432,6569.43,160.478233,0.07328409009609661,1903.601833,1903.6,22843.2,6070.0,16773.2,4496.98,1509.0,125.75,1777.851833,2350.288233,446.6864,572.4364,1.234653272858733,1.321982062682573,21.898099999999886,19.036018000000013,13.096017999999958,33.94205500000044,14.906035999999972,20.846036000000026,0.8692999849302046,0.5980435745566979,1.550000000000028,0.6806999694037404,0.9519563797772471
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.01,2211.7081,0.1307,0.25,289.070249,552.927025,380.404837,1141.21451,675.282398,465.932112,6635.1243,172.522188,0.0780040496000956,1922.637851,1922.64,23071.68,6070.0,17001.68,4594.77,1606.79,133.9,1788.737851,2384.230288,461.592437,595.492437,1.2400828823192174,1.3329120790732754,21.898099999999886,19.036018000000013,10.88601800000015,33.94205499999998,14.906037000000026,23.056036999999947,0.8692999849302046,0.4971215767578103,1.5500000000000074,0.6807000150698054,1.0528784232422022
