country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.8,1751.848,0.1307,0.25,228.96653360000002,437.962,518.3628666666667,1555.0886000000003,868.4236400000001,686.6649600000002,5255.544,0.0,0.0,1522.8814664,1751.848,228.96653360000005,1.1503508570113885
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.81,1773.7461,0.1307,0.25,231.82861527000003,443.436525,511.79343666666665,1535.38031,859.226438,676.1538720000001,5321.2383,0.0,0.0,1541.91748473,1773.7461,231.82861527,1.1503508570113885
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.82,1795.6442,0.1307,0.25,234.69069694,448.91105,505.22400666666675,1515.6720200000002,850.0292360000001,665.6427840000001,5386.9326,0.0,0.0,1560.95350306,1795.6442,234.69069693999995,1.1503508570113885
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.83,1817.5422999999998,0.1307,0.25,237.55277861,454.38557499999996,498.6545766666668,1495.9637300000004,840.8320340000001,655.1316960000003,5452.626899999999,0.0,0.0,1579.98952139,1817.5422999999998,237.5527786099999,1.1503508570113885
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.84,1839.4404,0.1307,0.25,240.41486028000003,459.8601,492.0851466666666,1476.25544,831.634832,644.6206080000001,5518.3212,0.0,0.0,1599.0255397199999,1839.4404,240.41486028000008,1.1503508570113885
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.85,1861.3384999999998,0.1307,0.25,243.27694195,465.33462499999996,485.5157166666668,1456.5471500000003,822.4376300000001,634.1095200000002,5584.0154999999995,0.0,0.0,1618.0615580499998,1861.3384999999998,243.27694195000004,1.1503508570113885
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.86,1883.2366,0.1307,0.25,246.13902362000002,470.80915,478.94628666666677,1436.8388600000003,813.2404280000001,623.5984320000002,5649.7098,0.0,0.0,1637.09757638,1883.2366,246.13902362,1.1503508570113885
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.87,1905.1346999999998,0.1307,0.25,249.00110529,476.28367499999996,472.37685666666675,1417.1305700000003,804.0432260000001,613.0873440000001,5715.4041,3.906818333333206,0.002050678271375355,1656.13359471,1909.041518333333,252.9079236233331,1.1527098565183196
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.88,1927.0328,0.1307,0.25,251.86318696,481.7582,465.80742666666674,1397.4222800000002,794.846024,602.5762560000002,5781.0984,15.950773333333245,0.008277375109200655,1675.16961304,1942.9835733333332,267.81396029333314,1.159872742562062
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.89,1948.9309,0.1307,0.25,254.72526863000002,487.232725,459.23799666666673,1377.7139900000002,785.648822,592.0651680000001,5846.7927,27.994728333333285,0.014364146175389432,1694.20563137,1976.9256283333334,282.7199969633334,1.1668746648744845
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.9,1970.829,0.1307,0.25,257.5873503,492.70725,452.6685666666667,1358.0057000000002,776.45162,581.5540800000001,5912.487,40.03868333333327,0.02031565566232954,1713.2416497,2010.8676833333332,297.62603363333324,1.1737209889132976
