country,country_code,currency_code,reference_profile_id,reference_profile_description,harmonized_wage_point_intl_usd,ppp_factor_lcu_per_intl_usd,gross_monthly_local,gross_monthly_intl_usd,employee_contributions_monthly_local,employee_contributions_monthly_intl_usd,employer_contributions_monthly_local,employer_contributions_monthly_intl_usd,net_before_income_tax_monthly_local,net_before_income_tax_monthly_intl_usd,income_tax_or_withholding_tax_monthly_local,income_tax_or_withholding_tax_monthly_intl_usd,net_after_income_tax_monthly_local,net_after_income_tax_monthly_intl_usd,employer_cost_monthly_local,employer_cost_monthly_intl_usd,social_wedge_before_income_tax_rate,total_wedge_after_income_tax_rate,cost_to_net_before_income_tax_ratio,cost_to_net_after_income_tax_ratio,income_tax_modeled,aggregation_method,below_minimum_wage,national_minimum_wage_monthly_local,note,flcl_e_before_income_tax
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",2000.0,0.716934,1433.87,2000.0,320.76,447.41,64.25,89.62,1113.11,1552.59,9.95,13.87,1103.16,1538.72,1498.12,2089.62,0.256996,0.263636,1.345889,1.358023,True,single_reference_profile,True,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",74.30011198208287
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",2000.0,0.701547,1403.09,2000.0,305.17,435.0,296.75,423.0,1097.92,1565.0,0.0,0.0,1097.92,1565.0,1699.85,2423.0,0.354106,0.354106,1.548243,1.548243,True,single_reference_profile,True,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,2000.0,0.752163,1504.33,2000.0,196.62,261.4,0.0,0.0,1307.71,1738.6,0.0,0.0,1307.71,1738.6,1504.33,2000.0,0.1307,0.1307,1.150351,1.150351,True,single_reference_profile,True,2189.81,,86.93
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",2000.0,1.107209,2214.42,2000.0,184.05,166.23,168.54,152.22,2030.37,1833.77,24.82,22.42,2005.55,1811.35,2382.96,2152.22,0.147963,0.15838,1.173658,1.188185,True,population_weighted_average_26_cantons,True,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",85.2036501844607
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",2000.0,0.74195,1483.9,2000.0,0.0,0.0,251.82,339.4,1483.9,2000.0,36.95,49.8,1446.95,1950.2,1735.72,2339.4,0.14508,0.166368,1.1697,1.19957,True,single_reference_profile,True,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",2000.0,0.682739,1365.48,2000.0,67.71,99.17,167.68,245.6,1297.77,1900.83,55.14,80.76,1242.63,1820.06,1533.16,2245.6,0.153533,0.189498,1.181381,1.233803,True,single_reference_profile,True,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",84.64686498040614
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",2500.0,0.716934,1792.33,2499.99,395.47,551.61,75.31,105.05,1396.86,1948.39,39.05,54.47,1357.81,1893.92,1867.64,2605.04,0.252071,0.272979,1.337024,1.375476,True,single_reference_profile,True,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",74.79309338820133
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",2500.0,0.701547,1753.87,2500.0,381.47,543.75,370.94,528.75,1372.4,1956.25,44.91,64.02,1327.49,1892.23,2124.81,3028.75,0.354106,0.375242,1.548243,1.600621,True,single_reference_profile,True,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,2500.0,0.752163,1880.41,2500.0,245.77,326.75,0.0,0.0,1634.64,2173.25,57.09,75.9,1577.55,2097.35,1880.41,2500.0,0.1307,0.16106,1.150351,1.191981,True,single_reference_profile,True,2189.81,,86.93
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",2500.0,1.107209,2768.02,2500.0,238.52,215.42,219.14,197.92,2529.5,2284.57,69.56,62.82,2459.94,2221.75,2987.16,2697.92,0.153209,0.176494,1.180929,1.214321,True,population_weighted_average_26_cantons,True,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",84.67893784841657
