source,engine,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,0.8,1441.44,1119.1,1505.92,322.34,64.48,386.82,0.2236,0.0447,0.2569,1.3457,386.82,64.48,322.34,8,29,39,ok,
mon-entreprise,api/v1/evaluate,0.85,1531.53,1190.42,1598.79,341.11,67.26,408.38,0.2227,0.0439,0.2554,1.3431,408.38,67.26,341.11,8,29,39,ok,
mon-entreprise,api/v1/evaluate,0.9,1621.62,1261.73,1691.66,359.89,70.04,429.93,0.2219,0.0432,0.2541,1.3407,429.93,70.04,359.89,8,29,39,ok,
mon-entreprise,api/v1/evaluate,0.95,1711.71,1333.05,1784.53,378.66,72.82,451.49,0.2212,0.0425,0.253,1.3387,451.49,72.82,378.66,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.0,1801.8,1404.36,1877.4,397.44,75.6,473.04,0.2206,0.042,0.252,1.3368,473.04,75.6,397.44,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.05,1891.89,1475.68,2037.25,416.21,145.36,561.57,0.22,0.0768,0.2757,1.3806,561.57,145.36,416.21,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.1,1981.98,1546.99,2213.77,434.99,231.79,666.78,0.2195,0.117,0.3012,1.431,666.78,231.79,434.99,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.15,2072.07,1618.31,2386.22,453.76,314.15,767.92,0.219,0.1516,0.3218,1.4745,767.92,314.15,453.76,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.2,2162.16,1689.62,2555.05,472.54,392.89,865.43,0.2185,0.1817,0.3387,1.5122,865.43,392.89,472.54,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.25,2252.25,1760.94,2720.81,491.31,468.56,959.87,0.2181,0.208,0.3528,1.5451,959.87,468.56,491.31,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.3,2342.34,1832.25,2883.65,510.09,541.31,1051.4,0.2178,0.2311,0.3646,1.5738,1051.4,541.31,510.09,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.35,2432.43,1903.57,3044.14,528.86,611.71,1140.58,0.2174,0.2515,0.3747,1.5992,1140.58,611.71,528.86,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.4,2522.52,1974.88,3202.06,547.64,679.54,1227.18,0.2171,0.2694,0.3832,1.6214,1227.18,679.54,547.64,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.45,2612.61,2046.2,3357.77,566.41,745.16,1311.57,0.2168,0.2852,0.3906,1.641,1311.57,745.16,566.41,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.5,2702.7,2117.51,3511.51,585.19,808.81,1394.0,0.2165,0.2993,0.397,1.6583,1394.0,808.81,585.19,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.55,2792.79,2188.83,3663.64,603.96,870.85,1474.82,0.2163,0.3118,0.4026,1.6738,1474.82,870.85,603.96,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.6,2882.88,2260.14,3813.75,622.74,930.87,1553.61,0.216,0.3229,0.4074,1.6874,1553.61,930.87,622.74,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.65,2972.97,2331.46,3962.63,641.51,989.66,1631.18,0.2158,0.3329,0.4116,1.6996,1631.18,989.66,641.51,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.7,3063.06,2402.77,4109.98,660.29,1046.92,1707.21,0.2156,0.3418,0.4154,1.7105,1707.21,1046.92,660.29,8,29,39,ok,
